Start Curr Scan on 20/02/2019@11:16 | Measure Time (sec):100| Bg detector (cnts/sec):0.330000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.096569   ErrIoff: 0.004037  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): scan| Power Supply 2 (mA): 0| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1500.00000000	987.00000000	3.00000000	0.00000000	13.33783784	1.60756554	0.00724021	0.00092363
-1350.00000000	474.28000000	4.00000000	0.00000000	4.83959184	0.53701025	0.01995389	0.00236601
-1200.00000000	143.12000000	3.00000000	0.00000000	1.85870130	0.26269017	0.05195493	0.00765721
-1050.00000000	144.60000000	3.00000000	0.00000000	1.76341463	0.24377733	0.05476233	0.00790894
-900.00000000	448.00000000	4.00000000	0.00000000	5.27058824	0.62355422	0.01832219	0.00229898
-750.00000000	1080.00000000	3.00000000	0.00000000	11.48936170	1.23553242	0.00840505	0.00096974
-600.00000000	1698.00000000	4.00000000	0.00000000	19.29545455	2.10952930	0.00500474	0.00058579
-450.00000000	2351.00000000	3.00000000	0.00000000	32.65277778	3.90664796	0.00295744	0.00037481
-300.00000000	3030.00000000	4.00000000	0.00000000	39.35064935	4.54104550	0.00245406	0.00030120
-150.00000000	3397.00000000	3.00000000	0.00000000	47.18055556	5.61889839	0.00204679	0.00025834
0.00000000	3587.00000000	4.00000000	0.00000000	45.40506329	5.16441676	0.00212683	0.00025773
150.00000000	3374.00000000	3.00000000	0.00000000	39.69411765	4.35932684	0.00243282	0.00028588
300.00000000	2870.00000000	3.00000000	0.00000000	34.16666667	3.78204999	0.00282640	0.00033443
450.00000000	2370.00000000	4.00000000	0.00000000	22.78846154	2.28309515	0.00423761	0.00046002
600.00000000	1530.00000000	5.00000000	0.00000000	16.10526316	1.70289155	0.00599610	0.00068174
750.00000000	903.00000000	4.00000000	0.00000000	9.03000000	0.95168745	0.01069421	0.00121249
900.00000000	394.64000000	4.00000000	0.00000000	4.33670330	0.50430780	0.02226777	0.00275169
1050.00000000	130.96000000	3.00000000	0.00000000	1.29663366	0.17170930	0.07447647	0.01034235
1200.00000000	162.68000000	4.00000000	0.00000000	1.69458333	0.21809297	0.05698669	0.00771132
1350.00000000	492.64000000	4.00000000	0.00000000	6.65729730	0.82998620	0.01450569	0.00190741
1500.00000000	1116.00000000	3.00000000	0.00000000	14.88000000	1.77499070	0.00648983	0.00082031
