Start Curr Scan on 11/12/2018@13:13 | Measure Time (sec):15| Bg detector (cnts/sec):0.600000| Bg monitor (cnts/sec):0.00000015| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): scan| Power Supply 2 (mA): 0| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1350.00000000	1464.00000000	1.00000000	0.00000000	1464.00000000	1464.49991465	0.00029030	0.00029041
-1200.00000000	1091.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-1050.00000000	927.00000000	1.00000000	0.00000000	463.50000000	328.09735598	0.00091693	0.00064912
-900.00000000	968.00000000	1.00000000	0.00000000	968.00000000	968.49987093	0.00043905	0.00043929
-750.00000000	1363.00000000	1.00000000	0.00000000	454.33333333	262.59798877	0.00093543	0.00054073
-600.00000000	1911.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-450.00000000	2570.00000000	1.00000000	0.00000000	642.50000000	321.49990280	0.00066147	0.00033105
-300.00000000	3113.00000000	1.00000000	0.00000000	3113.00000000	3113.49995985	0.00013652	0.00013655
-150.00000000	3409.00000000	1.00000000	0.00000000	852.25000000	426.37492671	0.00049868	0.00024952
0.00000000	3613.00000000	2.00000000	0.00000000	516.14285714	195.27255379	0.00082341	0.00031161
150.00000000	3398.00000000	1.00000000	0.00000000	1699.00000000	1201.72792262	0.00025015	0.00017695
300.00000000	3017.00000000	1.00000000	0.00000000	603.40000000	270.07219775	0.00070434	0.00031531
450.00000000	2508.00000000	2.00000000	0.00000000	836.00000000	482.95341390	0.00050837	0.00029372
600.00000000	1943.00000000	1.00000000	0.00000000	971.50000000	687.30770038	0.00043746	0.00030952
750.00000000	1390.00000000	1.00000000	0.00000000	1390.00000000	1390.49991010	0.00030575	0.00030588
900.00000000	1032.00000000	1.00000000	0.00000000	1032.00000000	1032.49987893	0.00041182	0.00041203
1050.00000000	939.00000000	1.00000000	0.00000000	939.00000000	939.49986695	0.00045261	0.00045287
1200.00000000	1075.00000000	1.00000000	0.00000000	537.50000000	380.42328399	0.00079069	0.00055967
1350.00000000	1534.00000000	1.00000000	0.00000000	767.00000000	542.70433940	0.00055410	0.00039210
